grouping_no,grouping_name,countries,explanation
0,Komoditně náročné a rozvíjející se trhy,"Other Asia nes, Antigua and Barbuda, Austria, Brazil, Cambodia, Cook Islands, Costa Rica, Dominica, Gambia, Gibraltar, Grenada, Guinea, Mongolia, Nicaragua, Palau, Papua New Guinea, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Sint Maarten (Dutch part), Zambia, Zimbabwe",Silná závislost na surovinách a základním zboží; dovoz zaměřený na komodity a nezbytnosti.
1,Malé ostrovní a službově orientované ekonomiky,"Aruba, Bolivia, Plurinational State of, Botswana, Cabo Verde, Cayman Islands, Christmas Island, Greenland, Jordan, Kuwait, Maldives, Montserrat, Pitcairn, Saint Pierre and Miquelon, Seychelles, Sudan, Tonga","Omezená průmyslová základna; dovoz tvořený převážně nezbytnostmi (potraviny, paliva) a re-exporty; často ekonomiky tažené službami a turismem."
2,Vývozci surovin s úzkými dovozními potřebami,"Algeria, Brunei Darussalam, Cameroon, Comoros, Equatorial Guinea, Guyana, Haiti, Norfolk Island, Solomon Islands, Vanuatu","Vývozci uhlovodíků a primárních surovin, kteří dovážejí převážně kapitálové statky, strojírenství a rafinované spotřební zboží."
3,Velcí diverzifikovaní dovozci,"Armenia, Australia, Belarus, Belize, Benin, Bosnia and Herzegovina, Canada, Central African Republic, Chad, Djibouti, Ecuador, Egypt, El Salvador, Fiji, French Polynesia, Ghana, Guatemala, Honduras, Hong Kong, Iceland, Iran, Islamic Republic of, Jamaica, Kazakhstan, Korea, Republic of, Kyrgyzstan, Lao People's Democratic Republic, Latvia, Lebanon, Madagascar, Mauritania, Mauritius, Mexico, Montenegro, Namibia, Netherlands, North Macedonia, Panama, Peru, Qatar, Saudi Arabia, Senegal, Thailand, Turks and Caicos Islands, Türkiye, Uganda, Ukraine, Uruguay","Široký dovozní profil napříč technologiemi, strojírenstvím, spotřebním zbožím a surovinami; vysoká rozmanitost kapitol HS2."
4,Evropské jádro a vyspělá Asie,"Norway, Albania, Angola, Azerbaijan, Bahrain, Bermuda, Bulgaria, Chile, Cyprus, Czechia, Denmark, Dominican Republic, Ethiopia, Germany, Guinea-Bissau, Hungary, Iraq, Japan, Lithuania, Luxembourg, Moldova, Republic of, Mozambique, New Zealand, Nigeria, Pakistan, Poland, Serbia, Slovenia, Sweden, Tuvalu, Virgin Islands, British, Yemen","Vyspělá výroba, silná poptávka po strojírenství, vozidlech a meziproduktech; diverzifikované a technologicky vyspělé."
5,Specifické malé trhy,"Andorra, Bahamas, Eswatini, Israel","Specifické dovozní potřeby, nikoli široké; často geopoliticky podmíněná struktura dovozu."
6,Středomoří a střední rozvíjející se trhy,"France, India, USA, Belgium, Colombia, Congo, Cuba, Greece, Indonesia, Ireland, Italy, Libya, Malawi, Malaysia, Mali, Malta, Morocco, Niger, Palestine, State of, Portugal, Romania, Rwanda, San Marino, Sierra Leone, Singapore, South Africa, Spain, Syrian Arab Republic, Togo, Tunisia, United Kingdom, Viet Nam",Směs průmyslových středně velkých ekonomik a rychle rostoucích rozvíjejících se trhů; dovoz vyvážený mezi kapitálovými statky a spotřebním zbožím.
7,Frontier a nízkopříjmové ekonomiky,"Afghanistan, Argentina, Barbados, Burkina Faso, Congo, The Democratic Republic of the, Croatia, Côte d'Ivoire, Estonia, Georgia, Liberia, Macao, Myanmar, New Caledonia, Oman, Paraguay, Slovakia, Tajikistan, Tanzania, United Republic of, Timor-Leste, Trinidad and Tobago","Dovoz soustředěný do potravin, paliv a základního spotřebního zboží; omezená průmyslová diverzifikace."
8,Ostrovní a odlehlé ekonomiky,"American Samoa, Anguilla, Bonaire, Sint Eustatius and Saba, British Indian Ocean Territory, Burundi, Cocos (Keeling) Islands, Curaçao, Eritrea, Falkland Islands (Malvinas), French Southern Territories, Guam, Kiribati, Korea, Democratic People's Republic of, Lesotho, Marshall Islands, Micronesia, Federated States of, Nauru, Niue, Northern Mariana Islands, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Somalia, South Sudan, Sri Lanka, Suriname, Tokelau, Turkmenistan, Venezuela, Bolivarian Republic of, Wallis and Futuna","Geografická izolace; dovoz tvořený převážně palivy, vstupy pro lodní dopravu a potravinami."
9,Klastr napojený na Čínu a severní uzly,"Switzerland, Bangladesh, Bhutan, China, Finland, Gabon, Kenya, Nepal, Philippines, Russian Federation, United Arab Emirates, Uzbekistan","Silně ovlivněno čínskými dodavatelskými řetězci; dovoz zahrnuje průmyslové vstupy, energii a strojírenství; zahrnuje některé severní a asijské uzly."
